strategy,timeframe,direction,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,bars_held,reason,pnl_r,session,hour,atr_pct_rank
PEM_M15_V2,M15,short,2022-02-22 22:45:00+00:00,2022-02-23 01:15:00+00:00,1896.678,1904.443,1904.443,1881.1480000000004,11,sl,-1.0,NY_Late,22,0.9895833333333334
PEM_M15_V2,M15,long,2022-02-24 06:45:00+00:00,2022-02-24 09:45:00+00:00,1910.808,1915.098,1894.026,1944.3719999999998,13,timeout,0.2556310332499096,Asia,6,0.4270833333333333
PEM_M15_V2,M15,short,2022-02-25 02:30:00+00:00,2022-02-25 06:15:00+00:00,1905.798,1907.408,1926.198,1864.9979999999998,13,timeout,-0.07892156862744572,Asia,2,0.9166666666666666
PEM_M15_V2,M15,short,2022-02-28 23:45:00+00:00,2022-03-01 02:45:00+00:00,1900.578,1904.793,1916.823,1868.0879999999997,13,timeout,-0.25946445060017775,NY_Late,23,0.8020833333333334
PEM_M15_V2,M15,long,2022-03-02 04:15:00+00:00,2022-03-02 08:00:00+00:00,1946.298,1934.168,1932.648,1973.5980000000002,13,timeout,-0.8886446886446907,Asia,4,0.6979166666666666
PEM_M15_V2,M15,long,2022-03-03 03:30:00+00:00,2022-03-03 07:15:00+00:00,1931.361,1929.548,1915.0,1964.0830000000003,13,timeout,-0.1108122975368309,Asia,3,0.6041666666666666
PEM_M15_V2,M15,long,2022-03-04 03:45:00+00:00,2022-03-04 07:30:00+00:00,1939.198,1942.06,1929.7,1958.1940000000002,13,timeout,0.3013265950726299,Asia,3,0.4166666666666667
PEM_M15_V2,M15,long,2022-03-04 18:15:00+00:00,2022-03-04 21:15:00+00:00,1947.403,1947.878,1934.893,1972.423,13,timeout,0.03796962430055231,NY_Late,18,0.3854166666666667
PEM_M15_V2,M15,long,2022-03-07 06:30:00+00:00,2022-03-07 09:30:00+00:00,1986.628,1990.578,1966.888,2026.108,13,timeout,0.20010131712259593,Asia,6,0.96875
PEM_M15_V2,M15,short,2022-03-11 19:00:00+00:00,2022-03-11 22:00:00+00:00,1969.902,1978.282,1992.792,1924.1220000000003,13,timeout,-0.366098733071207,NY_Late,18,0.6041666666666666
PEM_M15_V2,M15,short,2022-03-16 23:45:00+00:00,2022-03-17 01:15:00+00:00,1908.978,1915.848,1915.848,1895.2380000000003,7,sl,-1.0,NY_Late,23,0.7916666666666666
PEM_M15_V2,M15,short,2022-03-18 03:00:00+00:00,2022-03-18 05:00:00+00:00,1937.108,1942.603,1942.603,1926.1179999999997,6,sl,-1.0,Asia,2,0.28125
PEM_M15_V2,M15,short,2022-03-19 02:30:00+00:00,2022-03-21 06:15:00+00:00,1920.738,1919.538,1929.948,1902.318,13,timeout,0.13029315960912494,Asia,2,0.7708333333333334
PEM_M15_V2,M15,long,2022-03-22 02:15:00+00:00,2022-03-22 06:00:00+00:00,1935.193,1935.978,1927.663,1950.253,13,timeout,0.10424966799469916,Asia,2,0.96875
PEM_M15_V2,M15,short,2022-03-22 21:00:00+00:00,2022-03-23 00:00:00+00:00,1920.0,1920.198,1927.768,1904.464,13,timeout,-0.0254891864057791,NY_Late,20,0.7395833333333334
PEM_M15_V2,M15,long,2022-03-24 00:15:00+00:00,2022-03-24 03:15:00+00:00,1935.103,1946.248,1925.758,1953.7930000000001,13,timeout,1.1926163723916479,Asia,0,0.7916666666666666
PEM_M15_V2,M15,long,2022-03-24 19:15:00+00:00,2022-03-24 19:30:00+00:00,1957.698,1944.843,1944.843,1983.4080000000001,2,sl,-1.0,NY_Late,19,0.84375
PEM_M15_V2,M15,short,2022-03-25 21:00:00+00:00,2022-03-25 22:30:00+00:00,1947.373,1959.135,1959.135,1923.8490000000002,7,sl,-1.0,NY_Late,20,0.7604166666666666
PEM_M15_V2,M15,short,2022-03-26 01:00:00+00:00,2022-03-26 04:00:00+00:00,1952.72,1957.043,1957.043,1944.0740000000003,13,sl,-1.0,Asia,0,0.75
PEM_M15_V2,M15,short,2022-03-29 01:30:00+00:00,2022-03-29 02:45:00+00:00,1933.268,1919.828,1939.988,1919.828,6,tp,2.0,Asia,1,0.6770833333333334
PEM_M15_V2,M15,long,2022-03-30 18:45:00+00:00,2022-03-30 21:45:00+00:00,1923.613,1935.7230000000002,1917.558,1935.7230000000002,13,tp,2.0,NY_Late,18,0.4895833333333333
PEM_M15_V2,M15,long,2022-04-01 00:45:00+00:00,2022-04-01 02:30:00+00:00,1947.948,1940.439,1940.439,1962.9660000000001,8,sl,-1.0,Asia,0,0.8333333333333334
PEM_M15_V2,M15,short,2022-04-01 03:15:00+00:00,2022-04-01 07:00:00+00:00,1936.818,1936.033,1948.818,1912.818,13,timeout,0.06541666666667349,Asia,3,0.59375
PEM_M15_V2,M15,short,2022-04-02 00:30:00+00:00,2022-04-02 03:30:00+00:00,1920.528,1923.853,1932.615,1896.354,13,timeout,-0.2750889385290021,Asia,0,0.8541666666666666
PEM_M15_V2,M15,long,2022-04-04 19:45:00+00:00,2022-04-04 21:00:00+00:00,1932.748,1925.488,1925.488,1947.268,6,sl,-1.0,NY_Late,19,0.5833333333333334
PEM_M15_V2,M15,long,2022-04-07 19:00:00+00:00,2022-04-07 22:00:00+00:00,1929.732,1937.322,1922.672,1943.8519999999999,13,timeout,1.0750708215297418,NY_Late,18,0.3645833333333333
PEM_M15_V2,M15,long,2022-04-11 19:30:00+00:00,2022-04-11 22:30:00+00:00,1963.362,1952.812,1942.098,2005.8900000000003,13,timeout,-0.49614371708051735,NY_Late,19,0.8229166666666666
PEM_M15_V2,M15,long,2022-04-13 23:15:00+00:00,2022-04-14 02:15:00+00:00,1980.408,1974.808,1974.808,1991.6079999999997,13,sl,-1.0,NY_Late,23,0.7083333333333334
PEM_M15_V2,M15,long,2022-04-14 19:15:00+00:00,2022-04-14 21:00:00+00:00,1978.018,1968.968,1968.968,1996.118,8,sl,-1.0,NY_Late,19,0.7083333333333334
PEM_M15_V2,M15,long,2022-04-18 19:00:00+00:00,2022-04-18 21:45:00+00:00,1991.532,1988.048,1988.048,1998.4999999999998,12,sl,-1.0,NY_Late,18,0.020833333333333332
PEM_M15_V2,M15,short,2022-04-19 00:45:00+00:00,2022-04-19 03:45:00+00:00,1982.258,1977.682,1993.532,1959.7100000000003,13,timeout,0.40588965761930706,Asia,0,0.8333333333333334
PEM_M15_V2,M15,long,2022-04-19 19:30:00+00:00,2022-04-19 19:45:00+00:00,1979.708,1975.948,1975.948,1987.228,2,sl,-1.0,NY_Late,19,0.59375
PEM_M15_V2,M15,short,2022-04-20 02:45:00+00:00,2022-04-20 06:30:00+00:00,1945.658,1948.828,1958.142,1920.6899999999996,13,timeout,-0.2539250240307621,Asia,2,0.75
PEM_M15_V2,M15,long,2022-04-21 03:00:00+00:00,2022-04-21 06:45:00+00:00,1956.348,1955.508,1949.813,1969.4179999999997,13,timeout,-0.1285386381025152,Asia,2,0.3541666666666667
PEM_M15_V2,M15,long,2022-04-22 02:15:00+00:00,2022-04-22 06:00:00+00:00,1951.468,1951.508,1938.172,1978.0600000000002,13,timeout,0.0030084235860381673,Asia,2,0.8125
PEM_M15_V2,M15,short,2022-04-30 02:45:00+00:00,2022-05-02 06:30:00+00:00,1900.073,1898.918,1915.903,1868.4130000000002,13,timeout,0.07296272899559099,Asia,2,0.8333333333333334
PEM_M15_V2,M15,short,2022-05-02 17:45:00+00:00,2022-05-02 19:45:00+00:00,1877.995,1866.3589999999995,1883.813,1866.3589999999995,9,tp,2.0,NY_Late,17,0.1875
PEM_M15_V2,M15,short,2022-05-03 00:30:00+00:00,2022-05-03 03:30:00+00:00,1864.867,1861.868,1869.668,1855.265,13,timeout,0.6246615288481705,Asia,0,0.8333333333333334
PEM_M15_V2,M15,short,2022-05-04 18:30:00+00:00,2022-05-04 21:30:00+00:00,1866.198,1863.328,1871.208,1856.178,13,timeout,0.5728542914171904,NY_Late,18,0.4583333333333333
PEM_M15_V2,M15,long,2022-05-05 01:30:00+00:00,2022-05-05 01:45:00+00:00,1872.208,1867.258,1867.258,1882.1080000000002,2,sl,-1.0,Asia,1,1.0
PEM_M15_V2,M15,long,2022-05-05 17:30:00+00:00,2022-05-05 20:00:00+00:00,1898.248,1906.5280000000002,1894.108,1906.5280000000002,11,tp,2.0,NY_Late,17,0.3229166666666667
PEM_M15_V2,M15,long,2022-05-10 19:00:00+00:00,2022-05-10 21:00:00+00:00,1862.885,1856.152,1856.152,1876.3509999999999,9,sl,-1.0,NY_Late,18,0.5208333333333334
PEM_M15_V2,M15,short,2022-05-13 01:15:00+00:00,2022-05-13 05:00:00+00:00,1823.708,1822.194,1835.927,1799.2700000000004,13,timeout,0.12390539324004791,Asia,1,0.84375
PEM_M15_V2,M15,short,2022-05-13 23:00:00+00:00,2022-05-14 02:00:00+00:00,1808.737,1808.798,1822.828,1780.5550000000003,13,timeout,-0.004329004328998811,NY_Late,22,0.9270833333333334
PEM_M15_V2,M15,long,2022-05-17 02:30:00+00:00,2022-05-17 06:15:00+00:00,1823.798,1824.848,1814.304,1842.7859999999998,13,timeout,0.11059616599957489,Asia,2,0.5729166666666666
PEM_M15_V2,M15,long,2022-05-17 19:00:00+00:00,2022-05-17 20:15:00+00:00,1835.818,1827.378,1827.378,1852.698,6,sl,-1.0,NY_Late,18,0.5833333333333334
PEM_M15_V2,M15,short,2022-05-18 18:45:00+00:00,2022-05-18 21:45:00+00:00,1812.933,1813.698,1819.638,1799.5230000000001,13,timeout,-0.11409395973155978,NY_Late,18,0.5625
PEM_M15_V2,M15,long,2022-05-19 20:00:00+00:00,2022-05-19 23:00:00+00:00,1837.758,1842.308,1827.718,1857.838,13,timeout,0.45318725099601304,NY_Late,19,0.9895833333333334
PEM_M15_V2,M15,long,2022-05-24 18:30:00+00:00,2022-05-24 19:45:00+00:00,1858.248,1854.778,1854.778,1865.188,6,sl,-1.0,NY_Late,18,0.4791666666666667
PEM_M15_V2,M15,short,2022-05-25 23:15:00+00:00,2022-05-26 02:15:00+00:00,1846.028,1855.108,1855.588,1826.9080000000001,13,timeout,-0.9497907949790773,NY_Late,23,0.9583333333333334
PEM_M15_V2,M15,long,2022-05-27 00:30:00+00:00,2022-05-27 03:30:00+00:00,1848.978,1850.748,1845.048,1856.8380000000002,13,timeout,0.45038167938930107,Asia,0,0.6770833333333334
PEM_M15_V2,M15,short,2022-05-30 06:30:00+00:00,2022-05-30 08:45:00+00:00,1848.918,1853.383,1853.383,1839.9879999999996,10,sl,-1.0,Asia,6,0.19791666666666666
PEM_M15_V2,M15,short,2022-05-30 18:00:00+00:00,2022-05-30 20:30:00+00:00,1854.758,1859.123,1859.123,1846.028,11,sl,-1.0,NY_Late,17,0.4895833333333333
PEM_M15_V2,M15,long,2022-05-30 20:45:00+00:00,2022-05-30 21:15:00+00:00,1860.106,1854.939,1854.939,1870.4399999999998,3,sl,-1.0,NY_Late,20,0.4270833333333333
PEM_M15_V2,M15,short,2022-05-30 23:15:00+00:00,2022-05-31 05:30:00+00:00,1855.318,1855.563,1861.053,1843.8479999999997,13,timeout,-0.04272013949435271,NY_Late,23,0.5833333333333334
PEM_M15_V2,M15,short,2022-05-31 06:30:00+00:00,2022-05-31 08:00:00+00:00,1853.308,1846.9679999999998,1856.478,1846.9679999999998,7,tp,2.0,Asia,6,0.03125
PEM_M15_V2,M15,long,2022-06-01 23:30:00+00:00,2022-06-02 02:30:00+00:00,1848.063,1848.278,1830.194,1883.8010000000004,13,timeout,0.012032010744860733,NY_Late,23,0.90625
PEM_M15_V2,M15,short,2022-06-03 23:30:00+00:00,2022-06-04 02:30:00+00:00,1849.738,1850.348,1856.868,1835.4780000000003,13,timeout,-0.0855539971949383,NY_Late,23,0.9270833333333334
PEM_M15_V2,M15,long,2022-06-08 22:45:00+00:00,2022-06-09 01:45:00+00:00,1857.974,1853.813,1848.273,1877.376,13,timeout,-0.4289248531079086,NY_Late,22,0.75
PEM_M15_V2,M15,short,2022-06-14 23:15:00+00:00,2022-06-15 02:15:00+00:00,1810.523,1806.123,1822.908,1785.753,13,timeout,0.35526846992328354,NY_Late,23,0.65625
PEM_M15_V2,M15,long,2022-06-16 22:30:00+00:00,2022-06-17 01:30:00+00:00,1838.988,1848.518,1826.178,1864.608,13,timeout,0.7439500390320073,NY_Late,22,0.8854166666666666
PEM_M15_V2,M15,short,2022-06-17 17:30:00+00:00,2022-06-17 19:45:00+00:00,1845.263,1850.933,1850.933,1833.9229999999998,10,sl,-1.0,NY_Late,17,0.4270833333333333
PEM_M15_V2,M15,short,2022-06-18 00:00:00+00:00,2022-06-18 03:00:00+00:00,1839.038,1837.108,1846.578,1823.958,13,timeout,0.2559681697612829,NY_Late,23,0.7291666666666666
PEM_M15_V2,M15,short,2022-06-22 01:15:00+00:00,2022-06-22 05:00:00+00:00,1833.038,1832.963,1838.973,1821.1680000000001,13,timeout,0.012636899747269783,Asia,1,0.8333333333333334
PEM_M15_V2,M15,long,2022-06-22 18:30:00+00:00,2022-06-22 21:30:00+00:00,1840.113,1843.003,1823.688,1872.963,13,timeout,0.17595129375950566,NY_Late,18,0.9583333333333334
PEM_M15_V2,M15,short,2022-06-23 18:30:00+00:00,2022-06-23 20:00:00+00:00,1826.608,1833.533,1833.533,1812.758,7,sl,-1.0,NY_Late,18,0.5625
PEM_M15_V2,M15,short,2022-06-28 01:00:00+00:00,2022-06-28 04:00:00+00:00,1822.413,1822.618,1826.488,1814.263,13,timeout,-0.050306748466239254,Asia,0,0.78125
PEM_M15_V2,M15,short,2022-07-01 17:45:00+00:00,2022-07-01 20:45:00+00:00,1791.133,1791.578,1802.318,1768.7630000000001,13,timeout,-0.03978542691103608,NY_Late,17,0.59375
PEM_M15_V2,M15,long,2022-07-04 22:00:00+00:00,2022-07-05 01:00:00+00:00,1810.588,1806.528,1805.008,1821.7479999999998,13,timeout,-0.7275985663082435,NY_Late,21,0.3125
PEM_M15_V2,M15,short,2022-07-09 00:00:00+00:00,2022-07-09 03:00:00+00:00,1740.978,1741.348,1746.088,1730.7580000000003,13,timeout,-0.07240704500976479,NY_Late,23,0.8333333333333334
PEM_M15_V2,M15,short,2022-07-13 00:45:00+00:00,2022-07-13 03:45:00+00:00,1726.094,1725.974,1733.688,1710.906,13,timeout,0.01580194890704733,Asia,0,0.375
PEM_M15_V2,M15,long,2022-07-13 18:30:00+00:00,2022-07-13 19:30:00+00:00,1730.548,1725.828,1725.828,1739.988,5,sl,-1.0,NY_Late,18,0.4375
PEM_M15_V2,M15,short,2022-07-14 17:45:00+00:00,2022-07-14 20:45:00+00:00,1713.224,1702.1359999999997,1718.768,1702.1359999999997,13,tp,2.0,NY_Late,17,0.4895833333333333
PEM_M15_V2,M15,short,2022-07-19 02:30:00+00:00,2022-07-19 06:15:00+00:00,1707.987,1707.964,1712.698,1698.565,13,timeout,0.004882190617732579,Asia,2,0.5208333333333334
PEM_M15_V2,M15,short,2022-07-21 01:30:00+00:00,2022-07-21 03:00:00+00:00,1700.844,1695.676,1703.428,1695.676,7,tp,2.0,Asia,1,0.7708333333333334
PEM_M15_V2,M15,short,2022-07-21 03:15:00+00:00,2022-07-21 07:00:00+00:00,1693.158,1694.618,1702.254,1674.966,13,timeout,-0.16051011433597578,Asia,3,0.75
PEM_M15_V2,M15,long,2022-07-21 20:00:00+00:00,2022-07-21 23:00:00+00:00,1699.146,1713.168,1681.688,1734.0619999999997,13,timeout,0.8031847863443722,NY_Late,19,1.0
PEM_M15_V2,M15,long,2022-07-22 03:00:00+00:00,2022-07-22 06:45:00+00:00,1717.858,1718.816,1703.618,1746.338,13,timeout,0.06727528089888224,Asia,2,0.6979166666666666
PEM_M15_V2,M15,short,2022-07-27 20:30:00+00:00,2022-07-27 23:30:00+00:00,1718.298,1719.324,1723.997,1706.8999999999999,13,timeout,-0.1800315844885164,NY_Late,20,0.78125
PEM_M15_V2,M15,short,2022-07-29 19:45:00+00:00,2022-07-29 22:15:00+00:00,1757.574,1764.034,1764.034,1744.654,11,sl,-1.0,NY_Late,19,0.7083333333333334
PEM_M15_V2,M15,long,2022-08-02 18:45:00+00:00,2022-08-02 21:45:00+00:00,1778.785,1779.667,1770.708,1794.939,13,timeout,0.1091989600098842,NY_Late,18,0.6041666666666666
PEM_M15_V2,M15,short,2022-08-03 01:00:00+00:00,2022-08-03 03:00:00+00:00,1771.844,1761.4560000000001,1777.038,1761.4560000000001,9,tp,2.0,Asia,0,0.84375
PEM_M15_V2,M15,long,2022-08-04 23:45:00+00:00,2022-08-05 02:45:00+00:00,1789.564,1792.224,1777.214,1814.2640000000004,13,timeout,0.2153846153846012,NY_Late,23,0.8645833333333334
PEM_M15_V2,M15,short,2022-08-05 23:30:00+00:00,2022-08-06 02:30:00+00:00,1772.768,1774.908,1787.927,1742.4500000000003,13,timeout,-0.14117026189061876,NY_Late,23,0.8854166666666666
PEM_M15_V2,M15,long,2022-08-09 23:15:00+00:00,2022-08-10 02:15:00+00:00,1795.768,1795.218,1790.248,1806.808,13,timeout,-0.09963768115941238,NY_Late,23,0.9375
PEM_M15_V2,M15,long,2022-08-11 19:00:00+00:00,2022-08-11 22:00:00+00:00,1794.208,1792.448,1789.668,1803.2880000000005,13,timeout,-0.38766519823786716,NY_Late,18,0.5208333333333334
PEM_M15_V2,M15,long,2022-08-16 00:30:00+00:00,2022-08-16 03:30:00+00:00,1783.564,1779.044,1775.568,1799.5560000000003,13,timeout,-0.5652826413206513,Asia,0,0.7708333333333334
PEM_M15_V2,M15,short,2022-08-17 18:45:00+00:00,2022-08-17 21:45:00+00:00,1768.248,1766.003,1778.085,1748.574,13,timeout,0.228219985768031,NY_Late,18,0.6666666666666666
PEM_M15_V2,M15,long,2022-08-18 17:15:00+00:00,2022-08-18 20:15:00+00:00,1769.378,1763.748,1763.748,1780.6379999999997,13,sl,-1.0,NY_Late,17,0.4166666666666667
PEM_M15_V2,M15,short,2022-08-22 07:00:00+00:00,2022-08-22 09:30:00+00:00,1746.278,1747.848,1747.848,1743.1380000000001,11,sl,-1.0,Asia,6,0.020833333333333332
PEM_M15_V2,M15,short,2022-08-23 17:45:00+00:00,2022-08-23 20:45:00+00:00,1735.838,1739.468,1739.468,1728.5779999999997,13,sl,-1.0,NY_Late,17,0.7083333333333334
PEM_M15_V2,M15,long,2022-08-26 00:30:00+00:00,2022-08-26 03:30:00+00:00,1758.554,1757.664,1754.248,1767.1660000000002,13,timeout,-0.20668834184860468,Asia,0,0.75
PEM_M15_V2,M15,short,2022-08-26 19:00:00+00:00,2022-08-26 19:30:00+00:00,1743.914,1747.954,1747.954,1735.834,3,sl,-1.0,NY_Late,18,0.5416666666666666
PEM_M15_V2,M15,short,2022-08-29 07:00:00+00:00,2022-08-29 08:30:00+00:00,1734.714,1728.6859999999997,1737.728,1728.6859999999997,7,tp,2.0,Asia,6,0.59375
PEM_M15_V2,M15,long,2022-08-29 22:45:00+00:00,2022-08-30 01:45:00+00:00,1740.474,1738.254,1721.988,1777.4459999999997,13,timeout,-0.12009087958455275,NY_Late,22,0.78125
PEM_M15_V2,M15,short,2022-08-30 19:15:00+00:00,2022-08-30 21:30:00+00:00,1731.878,1725.1899999999998,1735.222,1725.1899999999998,10,tp,2.0,NY_Late,19,0.6145833333333334
PEM_M15_V2,M15,short,2022-09-05 23:00:00+00:00,2022-09-06 05:15:00+00:00,1710.274,1711.708,1712.465,1705.8919999999998,13,timeout,-0.654495664080409,NY_Late,22,0.03125
PEM_M15_V2,M15,short,2022-09-06 20:30:00+00:00,2022-09-06 23:30:00+00:00,1706.808,1703.024,1716.028,1688.368,13,timeout,0.4104121475054332,NY_Late,20,1.0
PEM_M15_V2,M15,short,2022-09-07 00:30:00+00:00,2022-09-07 03:30:00+00:00,1700.734,1700.741,1704.218,1693.7659999999996,13,timeout,-0.0020091848450234048,Asia,0,0.8645833333333334
PEM_M15_V2,M15,long,2022-09-08 00:15:00+00:00,2022-09-08 03:15:00+00:00,1714.805,1716.668,1709.488,1725.439,13,timeout,0.35038555576449626,Asia,0,0.8645833333333334
PEM_M15_V2,M15,short,2022-09-13 23:15:00+00:00,2022-09-14 02:15:00+00:00,1700.568,1703.124,1728.364,1644.9759999999999,13,timeout,-0.09195567707583953,NY_Late,23,0.875
PEM_M15_V2,M15,short,2022-09-15 00:30:00+00:00,2022-09-15 03:30:00+00:00,1699.594,1697.208,1703.938,1690.906,13,timeout,0.5492633517495256,Asia,0,0.6875
PEM_M15_V2,M15,long,2022-09-19 22:15:00+00:00,2022-09-20 01:15:00+00:00,1672.868,1670.218,1660.678,1697.2479999999996,13,timeout,-0.21739130434781798,NY_Late,22,0.8333333333333334
PEM_M15_V2,M15,short,2022-09-22 00:15:00+00:00,2022-09-22 01:45:00+00:00,1665.108,1674.435,1674.435,1646.454,7,sl,-1.0,Asia,0,0.4270833333333333
PEM_M15_V2,M15,short,2022-09-22 05:45:00+00:00,2022-09-22 07:15:00+00:00,1671.158,1664.2379999999998,1674.618,1664.2379999999998,7,tp,2.0,Asia,5,0.875
PEM_M15_V2,M15,long,2022-09-28 23:00:00+00:00,2022-09-29 02:00:00+00:00,1654.915,1661.285,1636.122,1692.5009999999997,13,timeout,0.3389559942531876,NY_Late,22,0.9166666666666666
PEM_M15_V2,M15,long,2022-09-29 23:15:00+00:00,2022-09-30 02:15:00+00:00,1660.356,1659.415,1647.85,1685.3680000000002,13,timeout,-0.07524388293619258,NY_Late,23,0.875
PEM_M15_V2,M15,short,2022-10-01 01:00:00+00:00,2022-10-01 04:00:00+00:00,1661.265,1659.978,1673.638,1636.5190000000005,13,timeout,0.10401681079770898,Asia,0,0.7083333333333334
PEM_M15_V2,M15,long,2022-10-04 01:00:00+00:00,2022-10-04 04:00:00+00:00,1696.475,1699.608,1663.921,1761.5829999999996,13,timeout,0.09624009338330318,Asia,0,0.8645833333333334
PEM_M15_V2,M15,long,2022-10-11 19:15:00+00:00,2022-10-11 22:15:00+00:00,1670.478,1671.415,1662.595,1686.2440000000001,13,timeout,0.11886337688695847,NY_Late,19,0.6770833333333334
PEM_M15_V2,M15,short,2022-10-12 02:15:00+00:00,2022-10-12 06:00:00+00:00,1665.472,1665.315,1682.958,1630.4999999999998,13,timeout,0.008978611460592732,Asia,2,0.9479166666666666
PEM_M15_V2,M15,long,2022-10-13 00:30:00+00:00,2022-10-13 01:15:00+00:00,1670.695,1677.869,1667.108,1677.869,4,tp,2.0,Asia,0,0.6354166666666666
PEM_M15_V2,M15,long,2022-10-14 01:00:00+00:00,2022-10-14 04:00:00+00:00,1670.138,1666.208,1646.018,1718.3779999999997,13,timeout,-0.16293532338307853,Asia,0,0.8020833333333334
PEM_M15_V2,M15,short,2022-10-18 00:15:00+00:00,2022-10-18 03:15:00+00:00,1657.798,1648.928,1663.748,1645.898,13,timeout,1.4907563025209787,Asia,0,0.625
PEM_M15_V2,M15,long,2022-10-18 19:45:00+00:00,2022-10-18 21:30:00+00:00,1655.448,1650.908,1650.908,1664.5280000000005,8,sl,-1.0,NY_Late,19,0.6041666666666666
PEM_M15_V2,M15,short,2022-10-21 01:45:00+00:00,2022-10-21 05:30:00+00:00,1628.428,1626.657,1633.467,1618.3500000000001,13,timeout,0.3514586227426454,Asia,1,0.7604166666666666
PEM_M15_V2,M15,long,2022-10-21 17:30:00+00:00,2022-10-21 19:30:00+00:00,1625.598,1620.837,1620.837,1635.12,9,sl,-1.0,NY_Late,17,0.4791666666666667
PEM_M15_V2,M15,short,2022-10-27 18:00:00+00:00,2022-10-27 19:30:00+00:00,1660.597,1664.248,1664.248,1653.2949999999998,7,sl,-1.0,NY_Late,17,0.5
PEM_M15_V2,M15,short,2022-10-28 00:00:00+00:00,2022-10-28 03:00:00+00:00,1657.088,1662.168,1664.747,1641.7699999999998,13,timeout,-0.663271967619775,NY_Late,23,0.8854166666666666
PEM_M15_V2,M15,short,2022-10-31 22:45:00+00:00,2022-11-01 01:45:00+00:00,1637.508,1635.697,1641.438,1629.648,13,timeout,0.4608142493638982,NY_Late,22,0.78125
PEM_M15_V2,M15,short,2022-11-03 23:15:00+00:00,2022-11-04 02:15:00+00:00,1625.638,1631.728,1634.888,1607.138,13,timeout,-0.6583783783783941,NY_Late,23,0.78125
PEM_M15_V2,M15,long,2022-11-04 20:15:00+00:00,2022-11-04 23:15:00+00:00,1660.148,1671.118,1645.138,1690.168,13,timeout,0.7308461025982701,NY_Late,20,0.96875
PEM_M15_V2,M15,long,2022-11-09 00:15:00+00:00,2022-11-09 03:15:00+00:00,1715.967,1711.568,1671.828,1804.2450000000003,13,timeout,-0.09966243005052453,Asia,0,0.9375
PEM_M15_V2,M15,short,2022-11-10 01:45:00+00:00,2022-11-10 04:45:00+00:00,1709.287,1705.798,1714.257,1699.347,13,timeout,0.7020120724346104,Asia,1,0.7291666666666666
PEM_M15_V2,M15,long,2022-11-10 20:15:00+00:00,2022-11-10 20:30:00+00:00,1709.258,1714.318,1706.728,1714.318,2,tp,2.0,NY_Late,20,0.3333333333333333
PEM_M15_V2,M15,long,2022-11-11 03:15:00+00:00,2022-11-11 07:00:00+00:00,1753.647,1752.297,1746.118,1768.705,13,timeout,-0.17930668083409612,Asia,3,0.7291666666666666
PEM_M15_V2,M15,long,2022-11-14 21:00:00+00:00,2022-11-15 00:00:00+00:00,1762.458,1769.928,1754.098,1779.1780000000003,13,timeout,0.893540669856449,NY_Late,20,0.4791666666666667
PEM_M15_V2,M15,short,2022-11-17 02:00:00+00:00,2022-11-17 05:00:00+00:00,1772.447,1773.198,1783.398,1750.5449999999998,13,timeout,-0.06857821203544902,Asia,1,0.46875
PEM_M15_V2,M15,short,2022-11-17 18:15:00+00:00,2022-11-17 19:00:00+00:00,1762.337,1765.518,1765.518,1755.975,4,sl,-1.0,NY_Late,18,0.53125
PEM_M15_V2,M15,short,2022-11-18 19:15:00+00:00,2022-11-18 22:15:00+00:00,1759.488,1753.987,1765.467,1747.53,13,timeout,0.9200535206556176,NY_Late,19,0.5729166666666666
PEM_M15_V2,M15,short,2022-11-19 00:30:00+00:00,2022-11-19 03:30:00+00:00,1751.927,1748.348,1762.458,1730.8649999999996,13,timeout,0.33985376507453147,Asia,0,0.84375
PEM_M15_V2,M15,short,2022-11-22 23:15:00+00:00,2022-11-23 02:15:00+00:00,1741.308,1738.267,1745.068,1733.788,13,timeout,0.8087765957446669,NY_Late,23,0.8229166666666666
PEM_M15_V2,M15,long,2022-11-24 02:00:00+00:00,2022-11-24 05:00:00+00:00,1746.008,1749.225,1740.497,1757.03,13,timeout,0.5837416076936836,Asia,1,0.78125
PEM_M15_V2,M15,long,2022-11-24 19:15:00+00:00,2022-11-24 20:30:00+00:00,1758.347,1755.668,1755.668,1763.7050000000002,6,sl,-1.0,NY_Late,19,0.3333333333333333
PEM_M15_V2,M15,short,2022-11-25 01:00:00+00:00,2022-11-25 07:15:00+00:00,1754.907,1753.478,1757.217,1750.2869999999996,13,timeout,0.6186147186146117,Asia,0,0.010416666666666666
PEM_M15_V2,M15,short,2022-11-29 01:45:00+00:00,2022-11-29 04:45:00+00:00,1741.368,1740.828,1750.328,1723.4479999999999,13,timeout,0.060267857142852835,Asia,1,0.8125
PEM_M15_V2,M15,short,2022-11-30 21:15:00+00:00,2022-11-30 21:45:00+00:00,1755.328,1762.507,1762.507,1740.9699999999998,3,sl,-1.0,NY_Late,21,0.8854166666666666
PEM_M15_V2,M15,long,2022-12-01 02:15:00+00:00,2022-12-01 06:00:00+00:00,1761.548,1768.748,1750.707,1783.2299999999998,13,timeout,0.6641453740429957,Asia,2,1.0
PEM_M15_V2,M15,long,2022-12-01 19:45:00+00:00,2022-12-01 21:00:00+00:00,1783.638,1791.7779999999998,1779.568,1791.7779999999998,6,tp,2.0,NY_Late,19,0.3020833333333333
